i	text	is_section_start	gold
185530	ein	0	
185531	Mensch	0	(mention_id=22070|references=(entity=(entity_id=entity_1176|fullname=Mozart|gender=m)))
185532	war	0	
185533	,	0	
185534	so	0	
185535	wird	0	
185536	Da	0	(mention_id=22071|references=(entity=(entity_id=entity_0177|fullname=Lorenzo Da Ponte|gender=m)))
185537	Ponte	0	(mention_id=22071|references=(entity=(entity_id=entity_0177|fullname=Lorenzo Da Ponte|gender=m)))
185538	in	0	
185539	diesem	0	
185540	Mysterium	0	
185541	als	0	
185542	Mittler	0	(mention_id=22072|references=(entity=(entity_id=entity_0177|fullname=Lorenzo Da Ponte|gender=m)))
185543	verehrt	0	
185544	werden	0	
185545	müssen	0	
185546	!	0	
185547	So	0	
185548	sprach	0	
185549	Moorfeld	0	(mention_id=22073|references=(entity=(entity_id=entity_0001|fullname=Dr. Moorfeld|gender=m)))
185550	hingerissen	0	
185551	von	0	
185552	seiner	0	(mention_id=22074|references=(entity=(entity_id=entity_0001|fullname=Dr. Moorfeld|gender=m)))
185553	dichterischen	0	
185554	Begeisterung	0	
185555	.	0	
185556	Der	0	
185557	alte	0	
185558	Mann	0	(mention_id=22075|references=(entity=(entity_id=entity_0177|fullname=Lorenzo Da Ponte|gender=m)))
185559	,	0	
185560	auf	0	
185561	dessen	0	(mention_id=22076|references=(entity=(entity_id=entity_0177|fullname=Lorenzo Da Ponte|gender=m)))
185562	gebleichtem	0	
185563	Scheitel	0	
185564	der	0	
185565	Name	0	
185566	Da	0	(mention_id=22077|references=(entity=(entity_id=entity_0177|fullname=Lorenzo Da Ponte|gender=m)))
185567	Ponte	0	(mention_id=22077|references=(entity=(entity_id=entity_0177|fullname=Lorenzo Da Ponte|gender=m)))
185568	ruhte	0	
185569	,	0	
185570	horchte	0	
185571	aus	0	
185572	der	0	
185573	Ausdrucksweise	0	
185574	eines	0	
185575	vorgeschrittenen	0	
185576	Ideenlebens	0	
185577	nur	0	
185578	so	0	
185579	viel	0	
185580	heraus	0	
185581	,	0	
185582	daß	0	
185583	das	0	
185584	erste	0	
185585	Don	0	
185586	Juan-Finale	0	
185587	gelobt	0	
185588	wurde	0	
185589	.	0	
185590	Er	0	(mention_id=22078|references=(entity=(entity_id=entity_0177|fullname=Lorenzo Da Ponte|gender=m)))
185591	schien	0	
185592	zufrieden	0	
185593	mit	0	
185594	dieser	0	
185595	Anerkennung	0	
185596	und	0	
185597	bestätigte	0	
185598	sie	0	
185599	mit	0	
185600	folgenden	0	
185601	Worten	0	
185602	:	0	
185603	Ja	0	
185604	wohl	0	
185605	will	0	
185606	ein	0	
185607	Finale	0	
185608	gearbeitet	0	
185609	sein	0	
185610	!	0	
185611	Sie	0	(mention_id=22079|references=(entity=(entity_id=entity_0001|fullname=Dr. Moorfeld|gender=m)))
185612	sagen	0	
185613	es	0	
185614	recht	0	
185615	,	0	
185616	Signor	0	(mention_id=22080|references=(entity=(entity_id=entity_0001|fullname=Dr. Moorfeld|gender=m)))
185617	!	0	
185618	Ein	0	
185619	Finale	0	
185620	ist	0	
185621	eine	0	
185622	Art	0	
185623	Komödie	0	
185624	,	0	
185625	oder	0	
185626	ein	0	
185627	kleines	0	
185628	Drama	0	
185629	in	0	
185630	sich	0	
185631	selbst	0	
185632	;	0	
185633	es	0	
185634	muß	0	
185635	mit	0	
185636	der	0	
185637	übrigen	0	
185638	Oper	0	
185639	eng	0	
185640	verbunden	0	
185641	sein	0	
185642	,	0	
185643	und	0	
185644	doch	0	
185645	erfordert	0	
185646	es	0	
185647	einen	0	
185648	neuen	0	
185649	Eingang	0	
185650	und	0	
185651	ein	0	
185652	neues	0	
185653	Interesse	0	
185654	.	0	
185655	Im	0	
185656	Finale	0	
185657	muß	0	
185658	das	0	
185659	Talent	0	
185660	des	0	
185661	Kapellmeisters	0	(mention_id=22081|references=(entity=(entity_id=generic_5815|fullname=generic_2160|gender=u|specialcase_entity=generic)))
185662	,	0	
185663	die	0	
185664	Kunst	0	
185665	und	0	
185666	Kraft	0	
185667	der	0	
185668	Sänger	0	(mention_id=22082|references=(entity=(entity_id=generic_5816|fullname=generic_2161|gender=u|specialcase_entity=generic)))
185669	hauptsächlich	0	
185670	hervortreten	0	
185671	,	0	
185672	es	0	
185673	muß	0	
185674	als	0	
185675	Glanzpunkt	0	
185676	der	0	
185677	Oper	0	
185678	den	0	
185679	größten	0	
185680	Effect	0	
185681	hervorbringen	0	
185682	.	0	
185683	Die	0	
185684	Recitative	0	
185685	sind	0	
185686	ganz	0	
185687	davon	0	
185688	ausgeschlossen	0	
185689	,	0	
185690	man	0	(mention_id=22083|references=(entity=(entity_id=generic_5817|fullname=generic_2162|gender=u|specialcase_entity=generic)))
185691	singt	0	
185692	Alles	0	
185693	,	0	
185694	und	0	
185695	jede	0	
185696	Art	0	
185697	des	0	
185698	Gesanges	0	
185699	muß	0	
185700	darin	0	
185701	entwickelt	0	
185702	werden	0	
185703	.	0	
185704	Das	0	
185705	Adagio	0	
185706	und	0	
185707	Allegro	0	
185708	,	0	
185709	das	0	
185710	Andante	0	
185711	,	0	
185712	das	0	
185713	Amabile	0	
185714	,	0	
185715	das	0	
185716	Armonioso	0	
185717	,	0	
185718	das	0	
185719	Strepitoso	0	
185720	,	0	
185721	das	0	
185722	Arcistonpitoso	0	
185723	und	0	
185724	das	0	
185725	Fortissimo	0	
185726	,	0	
185727	womit	0	
185728	sich	0	
185729	in	0	
185730	der	0	
185731	Regel	0	
185732	das	0	
185733	Finale	0	
185734	schließt	0	
185735	,	0	
185736	und	0	
185737	was	0	
185738	man	0	
185739	die	0	
185740	Chiesa	0	
185741	oder	0	
185742	Stretta	0	
185743	nennt	0	
185744	:	0	
185745	—	0	
185746	ich	0	(mention_id=22084|references=(entity=(entity_id=entity_0177|fullname=Lorenzo Da Ponte|gender=m)))
185747	weiß	0	
185748	nicht	0	
185749	,	0	
185750	ob	0	
185751	man	0	
185752	es	0	
185753	so	0	
185754	benennt	0	
185755	,	0	
185756	weil	0	
185757	darin	0	
185758	die	0	
185759	ganze	0	
185760	Kraft	0	
185761	des	0	
185762	Dramas	0	
185763	sich	0	
185764	zusammenzieht	0	
185765	,	0	
185766	oder	0	
185767	weil	0	
185768	es	0	
185769	allgemein	0	
185770	das	0	
185771	arme	0	
185772	Gehirn	0	
185773	des	0	
185774	Poeten	0	(mention_id=22085|references=(entity=(entity_id=generic_5818|fullname=generic_2163|gender=u|specialcase_entity=generic)))
185775	,	0	
185776	der	0	(mention_id=22086|references=(entity=(entity_id=generic_5819|fullname=generic_2164|gender=u|specialcase_entity=generic)))
185777	er	0	
185778	zu	0	
185779	schreiben	0	
185780	hat	0	
185781	,	0	
185782	nicht	0	
185783	ein-	0	
185784	sondern	0	
185785	tausendmal	0	
185786	in	0	
185787	die	0	
185788	Enge	0	
185789	treibt	0	
185790	.	0	
185791	In	0	
185792	einem	0	
185793	Finale	0	
185794	müssen	0	
185795	nach	0	
185796	theatralischem	0	
185797	Brauch	0	
185798	alle	0	
185799	Sänger	0	(mention_id=22087|references=(entity=(entity_id=generic_5820|fullname=generic_2165|gender=u|specialcase_entity=generic)))
185800	auf	0	
185801	der	0	
185802	Bühne	0	
185803	erscheinen	0	
185804	und	0	
185805	wären	0	
185806	ihrer	0	(mention_id=22088|references=(entity=(entity_id=generic_5821|fullname=generic_2166|gender=u|specialcase_entity=generic)))
185807	noch	0	
185808	so	0	
185809	viele	0	
185810	,	0	
185811	um	0	
185812	einzeln	0	
185813	,	0	
185814	zu	0	
185815	zweien	0	
185816	,	0	
185817	zu	0	
185818	drei	0	
185819	,	0	
185820	zu	0	
185821	sechs	0	
185822	,	0	
185823	zu	0	
185824	zehn	0	
185825	und	0	
185826	zu	0	
185827	sechzig	0	
185828	Arien	0	
185829	,	0	
185830	Duette	0	
185831	,	0	
185832	Terzette	0	
185833	,	0	
185834	Sextette	0	
185835	und	0	
185836	große	0	
185837	Chöre	0	
185838	zu	0	
185839	singen	0	
185840	.	0	
185841	Sollte	0	
185842	der	0	
185843	Inhalt	0	
185844	des	0	
185845	Dramas	0	
185846	das	0	
185847	nicht	0	
185848	erlauben	0	
185849	,	0	
185850	so	0	
185851	ist	0	
185852	es	0	
185853	Aufgabe	0	
185854	des	0	
185855	Dichters	0	(mention_id=22089|references=(entity=(entity_id=generic_5822|fullname=generic_2167|gender=u|specialcase_entity=generic)))
185856	,	0	
185857	sich	0	(mention_id=22090|references=(entity=(entity_id=generic_5823|fullname=generic_2168|gender=u|specialcase_entity=generic)))
185858	einen	0	
185859	Weg	0	
185860	zu	0	
185861	suchen	0	
185862	,	0	
185863	auf	0	
185864	dem	0	
185865	er	0	(mention_id=22091|references=(entity=(entity_id=generic_5824|fullname=generic_2169|gender=u|specialcase_entity=generic)))
185866	es	0	
185867	bewerkstelligen	0	
185868	kann	0	
185869	,	0	
185870	ohne	0	
185871	gegen	0	
185872	die	0	
185873	gesunde	0	
185874	Vernunft	0	
185875	oder	0	
185876	die	0	
185877	aristotelischen	0	
185878	Vorschriften	0	
185879	allzu	0	
185880	gröblich	0	
185881	sich	0	(mention_id=22092|references=(entity=(entity_id=generic_5825|fullname=generic_2170|gender=u|specialcase_entity=generic)))
185882	zu	0	
185883	versündigen	0	
185884	.	0	
185885	Gewiß	0	
185886	,	0	
185887	es	0	
185888	ist	0	
185889	eine	0	
185890	große	0	
185891	Sache	0	
185892	,	0	
185893	ein	0	
185894	gutes	0	
185895	Finale	0	
185896	zu	0	
185897	schreiben	0	
185898	.	0	
185899	Diese	0	
185900	Sprache	0	
185901	eines	0	
185902	altmodischen	0	
185903	Jahrhunderts	0	
185904	stach	0	
185905	nicht	0	
185906	ohne	0	
185907	Reiz	0	
185908	für	0	
185909	Moorfeld	0	(mention_id=22093|references=(entity=(entity_id=entity_0001|fullname=Dr. Moorfeld|gender=m)))
185910	von	0	
185911	seiner	0	(mention_id=22094|references=(entity=(entity_id=entity_0001|fullname=Dr. Moorfeld|gender=m)))
185912	eigenen	0	
185913	ab	0	
185914	.	0	
185915	Der	0	
185916	Grundton	0	
185917	der	0	
185918	schlichten	0	
185919	Wirklichkeit	0	
185920	,	0	
185921	der	0	
185922	aus	0	
185923	ihr	0	
185924	klang	0	
185925	,	0	
185926	ermangelte	0	
185927	nicht	0	
185928	,	0	
185929	seine	0	(mention_id=22095|references=(entity=(entity_id=entity_0001|fullname=Dr. Moorfeld|gender=m)))
185930	Begeisterung	0	
185931	selbst	0	
185932	zu	0	
185933	ergreifen	0	
185934	,	0	
185935	die	0	
185936	er	0	(mention_id=22096|references=(entity=(entity_id=entity_0001|fullname=Dr. Moorfeld|gender=m)))
185937	dem	0	
185938	ehrwürdigen	0	
185939	Haupte	0	
185940	des	0	
185941	Dichters	0	(mention_id=22097|references=(entity=(entity_id=entity_0177|fullname=Lorenzo Da Ponte|gender=m)))
185942	jetzt	0	
185943	in	0	
185944	der	0	
185945	vertraulicheren	0	
185946	Färbung	0	
185947	einer	0	
185948	jugendlichen	0	
185949	Zärtlichkeit	0	
185950	für	0	
185951	das	0	
185952	Alter	0	
185953	entgegenbrachte	0	
185954	.	0	
185955	Und	0	
185956	nun	0	
185957	,	0	
185958	sprechen	0	
185959	Sie	0	(mention_id=22098|references=(entity=(entity_id=entity_0177|fullname=Lorenzo Da Ponte|gender=m)))
185960	,	0	
185961	Herr	0	(mention_id=22099|references=(entity=(entity_id=entity_0177|fullname=Lorenzo Da Ponte|gender=m)))
185962	Abbé	0	(mention_id=22099|references=(entity=(entity_id=entity_0177|fullname=Lorenzo Da Ponte|gender=m)))
185963	,	0	
185964	fragte	0	
185965	er	0	(mention_id=22100|references=(entity=(entity_id=entity_0001|fullname=Dr. Moorfeld|gender=m)))
185966	,	0	
185967	wie	0	
185968	war	0	
185969	es	0	
185970	möglich	0	
185971	,	0	
185972	daß	0	
185973	ich	0	(mention_id=22101|references=(entity=(entity_id=entity_0001|fullname=Dr. Moorfeld|gender=m)))
185974	das	0	
185975	Schicksal	0	
185976	in	0	
185977	so	0	
185978	schwerer	0	
185979	Schuld	0	
185980	gegen	0	
185981	Sie	0	(mention_id=22102|references=(entity=(entity_id=entity_0177|fullname=Lorenzo Da Ponte|gender=m)))
185982	finden	0	
185983	konnte	0	
185984	?	0	
185985	Sprechen	0	
185986	Sie	0	(mention_id=22103|references=(entity=(entity_id=entity_0177|fullname=Lorenzo Da Ponte|gender=m)))
185987	,	0	
185988	wie	0	
185989	hat	0	
185990	dieses	0	
185991	unselige	0	
185992	Land	0	
185993	an	0	
185994	Ihnen	0	(mention_id=22104|references=(entity=(entity_id=entity_0177|fullname=Lorenzo Da Ponte|gender=m)))
185995	gefrevelt	0	
185996	?	0	
185997	Da	0	(mention_id=22105|references=(entity=(entity_id=entity_0177|fullname=Lorenzo Da Ponte|gender=m)))
185998	Ponte	0	(mention_id=22105|references=(entity=(entity_id=entity_0177|fullname=Lorenzo Da Ponte|gender=m)))
185999	schüttelte	0	
186000	nach	0	
186001	einer	0	
186002	Pause	0	
186003	das	0	
186004	Haupt	0	
186005	.	0	
186006	Er	0	(mention_id=22106|references=(entity=(entity_id=entity_0177|fullname=Lorenzo Da Ponte|gender=m)))
186007	zog	0	
186008	einen	0	
186009	seiner	0	(mention_id=22107|references=(entity=(entity_id=entity_0177|fullname=Lorenzo Da Ponte|gender=m)))
186010	obersten	0	
186011	Mantelkrägen	0	
186012	über	0	
186013	Kopf	0	
186014	und	0	
186015	Stirne	0	
186016	und	0	
186017	machte	0	
186018	sich	0	(mention_id=22108|references=(entity=(entity_id=entity_0177|fullname=Lorenzo Da Ponte|gender=m)))
186019	eine	0	
186020	Art	0	
186021	Lichtschirm	0	
186022	daraus	0	
186023	,	0	
186024	gleichsam	0	
186025	als	0	
186026	störte	0	
186027	der	0	
186028	ihn	0	(mention_id=22109|references=(entity=(entity_id=entity_0177|fullname=Lorenzo Da Ponte|gender=m)))
186029	bedeckende	0	
186030	Lampenschimmer	0	
186031	seine	0	(mention_id=22110|references=(entity=(entity_id=entity_0177|fullname=Lorenzo Da Ponte|gender=m)))
186032	Gedankenbildung	0	
186033	,	0	
186034	wie	0	
186035	er	0	(mention_id=22111|references=(entity=(entity_id=entity_0177|fullname=Lorenzo Da Ponte|gender=m)))
186036	den	0	
186037	Nerv	0	
186038	seines	0	(mention_id=22112|references=(entity=(entity_id=entity_0177|fullname=Lorenzo Da Ponte|gender=m)))
186039	Auges	0	
186040	belästigen	0	
186041	mochte	0	
186042	.	0	
186043	Aus	0	
186044	diesem	0	
186045	Dunkel	0	
186046	heraus	0	
186047	sprach	0	
186048	er	0	(mention_id=22113|references=(entity=(entity_id=entity_0177|fullname=Lorenzo Da Ponte|gender=m)))
186049	:	0	
186050	Warum	0	
186051	ich	0	(mention_id=22114|references=(entity=(entity_id=entity_0177|fullname=Lorenzo Da Ponte|gender=m)))
186052	in	0	
186053	einem	0	
186054	Lande	0	
186055	nicht	0	
186056	gedieh	0	
186057	,	0	
186058	das	0	
186059	für	0	
186060	die	0	
186061	Kunst	0	
186062	so	0	
186063	viele	0	
186064	Mittel	0	
186065	und	0	
186066	wohl	0	
186067	auch	0	
186068	guten	0	
186069	Willen	0	
186070	hat	0	
186071	,	0	
186072	—	0	
186073	ich	0	(mention_id=22115|references=(entity=(entity_id=entity_0177|fullname=Lorenzo Da Ponte|gender=m)))
186074	wüßte	0	
186075	äußere	0	
186076	Widerwärtigkeiten	0	
186077	vielleicht	0	
186078	kaum	0	
186079	zu	0	
186080	nennen	0	
186081	,	0	
186082	Signor	0	(mention_id=22116|references=(entity=(entity_id=entity_0001|fullname=Dr. Moorfeld|gender=m)))
186083	.	0	
186084	Aber	0	
186085	einen	0	
186086	Zug	0	
186087	will	0	
186088	ich	0	(mention_id=22117|references=(entity=(entity_id=entity_0177|fullname=Lorenzo Da Ponte|gender=m)))
186089	Ihnen	0	(mention_id=22118|references=(entity=(entity_id=entity_0001|fullname=Dr. Moorfeld|gender=m)))
186090	erzählen	0	
186091	,	0	
186092	von	0	
186093	welchem	0	
186094	Sie	0	(mention_id=22119|references=(entity=(entity_id=entity_0001|fullname=Dr. Moorfeld|gender=m)))
186095	selbst	0	
186096	sagen	0	
186097	sollen	0	
186098	,	0	
186099	ob	0	
186100	ich	0	(mention_id=22120|references=(entity=(entity_id=entity_0177|fullname=Lorenzo Da Ponte|gender=m)))
186101	ex	0	
186102	ungue	0	
186103	leonem	0	
186104	daran	0	
186105	erkennen	0	
186106	und	0	
186107	für	0	
186108	immer	0	
186109	zurückschrecken	0	
186110	durfte	0	
186111	.	0	
186112	Es	0	
186113	war	0	
186114	in	0	
186115	einer	0	
186116	der	0	
186117	besseren	0	
186118	Soireen	0	
186119	hiesiger	0	
186120	Stadt	0	
186121	,	0	
186122	wo	0	
186123	ich	0	(mention_id=22121|references=(entity=(entity_id=entity_0177|fullname=Lorenzo Da Ponte|gender=m)))
186124	als	0	
186125	neu	0	
186126	eingeführter	0	
186127	Fremdling	0	(mention_id=22122|references=(entity=(entity_id=entity_0177|fullname=Lorenzo Da Ponte|gender=m)))
186128	von	0	
186129	einer	0	
186130	jungen	0	
186131	Miß	0	(mention_id=22123|references=(entity=(entity_id=entity_1179|fullname=junge Miss|gender=f)))
186132	die	0	
186133	Arie	0	
186134	Vedrai	0	
186135	carino	0	
186136	singen	0	
186137	hörte	0	
186138	.	0	
186139	Ha	0	
186140	,	0	
186141	dachte	0	
186142	ich	0	(mention_id=22124|references=(entity=(entity_id=entity_0177|fullname=Lorenzo Da Ponte|gender=m)))
186143	,	0	
186144	hier	0	
186145	ist	0	
186146	dein	0	(mention_id=22125|references=(entity=(entity_id=entity_0177|fullname=Lorenzo Da Ponte|gender=m)))
186147	Krug	0	
186148	am	0	
186149	rechten	0	
186150	Brunnen	0	
186151	,	0	
186152	Newyork	0	
186153	empfängt	0	
186154	dich	0	(mention_id=22126|references=(entity=(entity_id=entity_0177|fullname=Lorenzo Da Ponte|gender=m)))
186155	vortrefflich	0	
186156	.	0	
186157	Indeß	0	
186158	trug	0	
186159	das	0	
186160	arme	0	
186161	Mädchen	0	(mention_id=22127|references=(entity=(entity_id=entity_1179|fullname=junge Miss|gender=f)))
186162	die	0	
186163	Arie	0	
186164	so	0	
186165	über	0	
186166	alle	0	
186167	Maßen	0	
186168	schleppend	0	
186169	und	0	
186170	seelenlos	0	
186171	vor	0	
186172	,	0	
186173	daß	0	
186174	man	0	
186175	mit	0	
186176	leichter	0	
186177	Mühe	0	
186178	mich	0	(mention_id=22128|references=(entity=(entity_id=entity_0177|fullname=Lorenzo Da Ponte|gender=m)))
186179	überredet	0	
186180	hätte	0	
186181	,	0	
186182	der	0	
186183	berühmte	0	
186184	Epimenides	0	(mention_id=22129|references=(entity=(entity_id=entity_1196|fullname=Epimenides|gender=m)))
186185	,	0	
186186	der	0	(mention_id=22130|references=(entity=(entity_id=entity_1196|fullname=Epimenides|gender=m)))
186187	neun	0	
186188	Jahre	0	
186189	geschlafen	0	
186190	haben	0	
186191	soll	0	
186192	,	0	
186193	sei	0	
186194	von	0	
186195	keinem	0	
186196	andern	0	
186197	als	0	
186198	diesem	0	
186199	Liede	0	
186200	eingesungen	0	
186201	worden	0	
186202	.	0	
186203	Ich	0	(mention_id=22131|references=(entity=(entity_id=entity_0177|fullname=Lorenzo Da Ponte|gender=m)))
186204	vermochte	0	
186205	natürlich	0	
186206	nicht	0	
186207	,	0	
186208	an	0	
186209	mich	0	(mention_id=22132|references=(entity=(entity_id=entity_0177|fullname=Lorenzo Da Ponte|gender=m)))
186210	zu	0	
186211	halten	0	
186212	.	0	
186213	Ich	0	(mention_id=22133|references=(entity=(entity_id=entity_0177|fullname=Lorenzo Da Ponte|gender=m)))
186214	schmuggelte	0	
186215	mich	0	(mention_id=22134|references=(entity=(entity_id=entity_0177|fullname=Lorenzo Da Ponte|gender=m)))
186216	auf	0	
186217	eine	0	
186218	gute	0	
186219	Art	0	
186220	ans	0	
186221	Clavier	0	
186222	,	0	
186223	wo	0	
186224	ein	0	
186225	Bouquet	0	
186226	von	0	
186227	jungen	0	
186228	Damen	0	(mention_id=22135|references=(entity=(entity_id=entity_1216|fullname=junge Damen|gender=f|specialcase_entity=group)))
186229	und	0	
186230	Herren	0	(mention_id=22136|references=(entity=(entity_id=entity_1218|fullname=junge Herren|gender=m|specialcase_entity=group)))
186231	,	0	
186232	wie	0	
186233	ein	0	
186234	Nest	0	
186235	bunter	0	
186236	Papagaien	0	
186237	umhersaß	0	
186238	und	0	
186239	sich	0	
186240	nach	0	
186241	allen	0	
186242	Regeln	0	
186243	des	0	
186244	bon	0	
186245	ton's	0	
186246	langweilte	0	
186247	.	0	
186248	Ich	0	(mention_id=22137|references=(entity=(entity_id=entity_0177|fullname=Lorenzo Da Ponte|gender=m)))
186249	mischte	0	
186250	mich	0	(mention_id=22138|references=(entity=(entity_id=entity_0177|fullname=Lorenzo Da Ponte|gender=m)))
186251	ins	0	
186252	Gespräch	0	
186253	und	0	
186254	brachte	0	
186255	es	0	
186256	wirklich	0	
186257	dahin	0	
186258	,	0	
186259	daß	0	
186260	ich	0	(mention_id=22139|references=(entity=(entity_id=entity_0177|fullname=Lorenzo Da Ponte|gender=m)))
186261	die	0	
186262	junge	0	
186263	Sängerin	0	(mention_id=22140|references=(entity=(entity_id=entity_1179|fullname=junge Miss|gender=f)))
186264	begleiten	0	
186265	durfte	0	
186266	.	0	
186267	Gleich	0	
186268	nach	0	
186269	den	0	
186270	ersten	0	
186271	Accorden	0	
186272	verlor	0	
186273	sie	0	(mention_id=22141|references=(entity=(entity_id=entity_1179|fullname=junge Miss|gender=f)))
186274	den	0	
186275	Tact	0	
186276	.	0	
186277	Sie	0	(mention_id=22142|references=(entity=(entity_id=entity_1179|fullname=junge Miss|gender=f)))
186278	wußte	0	
186279	sich	0	(mention_id=22143|references=(entity=(entity_id=entity_1179|fullname=junge Miss|gender=f)))
186280	in	0	
186281	die	0	
186282	Art	0	
186283	,	0	
186284	wie	0	
186285	ich	0	(mention_id=22144|references=(entity=(entity_id=entity_0177|fullname=Lorenzo Da Ponte|gender=m)))
186286	declamirte	0	
186287	,	0	
186288	durchaus	0	
186289	nicht	0	
186290	zu	0	
186291	finden	0	
186292	.	0	
186293	Meine	0	(mention_id=22145|references=(entity=(entity_id=entity_0177|fullname=Lorenzo Da Ponte|gender=m)))
186294	verehrungswürdige	0	
186295	Lady	0	(mention_id=22146|references=(entity=(entity_id=entity_1179|fullname=junge Miss|gender=f)))
186296	,	0	
186297	wendete	0	
186298	ich	0	(mention_id=22147|references=(entity=(entity_id=entity_0177|fullname=Lorenzo Da Ponte|gender=m)))
186299	mich	0	(mention_id=22148|references=(entity=(entity_id=entity_0177|fullname=Lorenzo Da Ponte|gender=m)))
186300	nun	0	
186301	zur	0	
186302	Erklärung	0	
186303	meines	0	(mention_id=22149|references=(entity=(entity_id=entity_0177|fullname=Lorenzo Da Ponte|gender=m)))
186304	Vortrags	0	
186305	an	0	
186306	sie	0	(mention_id=22150|references=(entity=(entity_id=entity_1179|fullname=junge Miss|gender=f)))
186307	—	0	
186308	die	0	
186309	bezaubernde	0	
186310	Aisance	0	
186311	,	0	
186312	womit	0	
186313	Sie	0	(mention_id=22151|references=(entity=(entity_id=entity_1179|fullname=junge Miss|gender=f)))
186314	diese	0	
186315	Noten	0	
186316	singen	0	
186317	,	0	
186318	macht	0	
186319	mich	0	(mention_id=22152|references=(entity=(entity_id=entity_0177|fullname=Lorenzo Da Ponte|gender=m)))
186320	außerordentlich	0	
186321	begierig	0	
186322	die	0	
186323	erste	0	
186324	Arie	0	
186325	der	0	
186326	Zerlina	0	(mention_id=22153|references=(entity=(entity_id=entity_1178|fullname=Zerlina|gender=f)))
186327	:	0	
186328	Batti	0	
186329	,	0	
186330	batti	0	
186331	,	0	
186332	o	0	
186333	bel	0	
186334	Masetto	0	
186335	von	0	
186336	Ihnen	0	(mention_id=22154|references=(entity=(entity_id=entity_1179|fullname=junge Miss|gender=f)))
186337	zu	0	
186338	hören	0	
186339	.	0	
186340	Dort	0	
186341	müßte	0	
186342	sie	0	
186343	von	0	
186344	ganz	0	
186345	unvergleichlicher	0	
186346	Wirkung	0	
186347	sein	0	
186348	.	0	
186349	Dort	0	
186350	nämlich	0	
186351	geht	0	
186352	Zerlina	0	(mention_id=22155|references=(entity=(entity_id=entity_1178|fullname=Zerlina|gender=f)))
186353	damit	0	
186354	um	0	
186355	,	0	
186356	allerlei	0	
186357	überflüßige	0	
186358	Scrupel	0	
186359	ihres	0	(mention_id=22156|references=(entity=(entity_id=entity_1178|fullname=Zerlina|gender=f)))
186360	Bräutigams	0	(mention_id=22157|references=(entity=(entity_id=entity_1187|fullname=Masetto|gender=m)))
186361	einzusingen	0	
186362	,	0	
186363	einzulullen	0	
186364	,	0	
186365	wenn	0	
186366	Sie	0	
186367	wollen	0	
186368	;	0	
186369	ihr	0	(mention_id=22158|references=(entity=(entity_id=entity_1178|fullname=Zerlina|gender=f)))
186370	Gesang	0	
186371	muß	0	
186372	sich	0	
186373	wie	0	
186374	lindes	0	
186375	Oel	0	
186376	,	0	
186377	wie	0	
186378	Mondlicht	0	
186379	auf	0	
186380	die	0	
186381	Nerven	0	
186382	legen	0	
186383	.	0	
186384	In	0	
186385	der	0	
186386	ersten	0	
186387	Arie	0	
186388	,	0	
186389	sprech'	0	
186390	ich	0	(mention_id=22159|references=(entity=(entity_id=entity_0177|fullname=Lorenzo Da Ponte|gender=m)))
186391	.	0	
186392	In	0	
186393	dieser	0	
186394	zweiten	0	
186395	dagegen	0	
186396	herrscht	0	
186397	jener	0	
186398	Charakter	0	
186399	nur	0	
186400	theilweise	0	
186401	,	0	
186402	theilweise	0	
186403	nicht	0	
186404	.	0	
186405	Beruhigen	0	
186406	will	0	
186407	sie	0	(mention_id=22160|references=(entity=(entity_id=entity_1178|fullname=Zerlina|gender=f)))
186408	freilich	0	
186409	auch	0	
186410	diesmal	0	
186411	wieder	0	
186412	,	0	
186413	aber	0	
186414	sie	0	(mention_id=22161|references=(entity=(entity_id=entity_1178|fullname=Zerlina|gender=f)))
186415	selbst	0	
186416	ist	0	
186417	nicht	0	
186418	mehr	0	
186419	ruhig	0	
186420	.	0	
186421	Sie	0	(mention_id=22162|references=(entity=(entity_id=entity_1178|fullname=Zerlina|gender=f)))
186422	nimmt	0	
186423	ihren	0	(mention_id=22163|references=(entity=(entity_id=entity_1178|fullname=Zerlina|gender=f)))
186424	Bräutigam	0	(mention_id=22164|references=(entity=(entity_id=entity_1187|fullname=Masetto|gender=m)))
186425	jetzt	0	
186426	offenbar	0	
186427	ernsthaft	0	
186428	,	0	
186429	der	0	(mention_id=22165|references=(entity=(entity_id=entity_1187|fullname=Masetto|gender=m)))
186430	früher	0	
186431	nahezu	0	
186432	ihr	0	(mention_id=22166|references=(entity=(entity_id=entity_1178|fullname=Zerlina|gender=f)))
186433	Düpe	0	(mention_id=22167|references=(entity=(entity_id=entity_1187|fullname=Masetto|gender=m)))
186434	war	0	
186435	,	0	
186436	die	0	
186437	Stunden	0	
186438	erfüllter	0	
186439	Liebenssehnsucht	0	
186440	rücken	0	
186441	unaufhaltsam	0	
186442	näher	0	
186443	,	0	
186444	das	0	
186445	Abenteuer	0	
186446	mit	0	
186447	Don	0	(mention_id=22168|references=(entity=(entity_id=entity_1206|fullname=Don Giovanni|gender=m)))
186448	Giovanni	0	(mention_id=22168|references=(entity=(entity_id=entity_1206|fullname=Don Giovanni|gender=m)))
186449	selbst	0	
186450	,	0	
186451	obwohl	0	
186452	in	0	
186453	der	0	
186454	Spitze	0	
186455	gebrochen	0	
186456	,	0	
186457	muß	0	
186458	ihre	0	(mention_id=22169|references=(entity=(entity_id=entity_1178|fullname=Zerlina|gender=f)))
